kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_cpu,13283,0,1,1,48,0,0,0,0,1,10000000
cc_kernel_gpu_mem,31926,1,1,240,256,160000056,0,56,160000000,1,10000000
cc_kernel_gpu,4390,1,1,240,256,56,0,56,0,1,10000000
cc_kernel_cpu,1055,0,1,1,48,0,0,0,0,1,1000000
cc_kernel_gpu_mem,13926,1,1,240,256,16000056,0,56,16000000,1,1000000
cc_kernel_gpu,3253,1,1,240,256,56,0,56,0,1,1000000
cc_kernel_cpu,6866,0,1,1,48,0,0,0,0,1,100000
cc_kernel_gpu_mem,23052,1,1,240,256,1600056,0,56,1600000,1,100000
cc_kernel_gpu,9342,1,1,240,256,56,0,56,0,1,100000
cc_kernel_cpu,2748,0,1,1,48,0,0,0,0,1,10000
cc_kernel_gpu_mem,22137,1,1,40,256,160056,0,56,160000,1,10000
cc_kernel_gpu,14083,1,1,40,256,56,0,56,0,1,10000
cc_kernel_cpu,802,0,1,1,48,0,0,0,0,1,1000
cc_kernel_gpu_mem,27220,1,1,4,256,16056,0,56,16000,1,1000
cc_kernel_gpu,10218,1,1,4,256,56,0,56,0,1,1000
cc_kernel_cpu,7779,0,1,1,48,0,0,0,0,1,1001000
cc_kernel_gpu_mem,19705,1,1,240,256,16016056,0,56,16016000,1,1001000
cc_kernel_gpu,7659,1,1,240,256,56,0,56,0,1,1001000
cc_kernel_cpu,2202,0,1,1,48,0,0,0,0,1,1002000
cc_kernel_gpu_mem,11944,1,1,240,256,16032056,0,56,16032000,1,1002000
cc_kernel_gpu,2574,1,1,240,256,56,0,56,0,1,1002000
cc_kernel_cpu,1120,0,1,1,48,0,0,0,0,1,1003000
cc_kernel_gpu_mem,12637,1,1,240,256,16048056,0,56,16048000,1,1003000
cc_kernel_gpu,2791,1,1,240,256,56,0,56,0,1,1003000
cc_kernel_cpu,1018,0,1,1,48,0,0,0,0,1,1004000
cc_kernel_gpu_mem,12906,1,1,240,256,16064056,0,56,16064000,1,1004000
cc_kernel_gpu,3550,1,1,240,256,56,0,56,0,1,1004000
cc_kernel_cpu,8502,0,1,1,48,0,0,0,0,1,1005000
cc_kernel_gpu_mem,13792,1,1,240,256,16080056,0,56,16080000,1,1005000
cc_kernel_gpu,3132,1,1,240,256,56,0,56,0,1,1005000
