kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_cpu,45764,0,1,1,48,0,0,0,0,2,100000,100
mv_kernel_gpu_mem,1257,1,1,1,48,80000808,800000,800008,80000800,2,100000,100
mv_kernel_gpu,1287,1,1,1,48,8,0,8,0,2,100000,100
mv_kernel_cpu,45483,0,1,1,48,0,0,0,0,2,100000,1100
mv_kernel_gpu_mem,7146,1,1,1,48,880008808,800000,800008,880008800,2,100000,1100
mv_kernel_gpu,7108,1,1,1,48,8,0,8,0,2,100000,1100
mv_kernel_cpu,108036,0,1,1,48,0,0,0,0,2,100000,2100
mv_kernel_gpu_mem,1511256,1,1,240,256,1680016808,800000,800008,1680016800,2,100000,2100
mv_kernel_gpu,5098,1,1,240,256,8,0,8,0,2,100000,2100
mv_kernel_cpu,44480,0,1,1,48,0,0,0,0,2,100000,2600
mv_kernel_gpu_mem,2095772,1,1,240,256,2080020808,800000,800008,2080020800,2,100000,2600
mv_kernel_gpu,9790,1,1,240,256,8,0,8,0,2,100000,2600
mv_kernel_cpu,38313,0,1,1,48,0,0,0,0,2,100000,3100
mv_kernel_gpu_mem,2811140,1,1,240,256,2480024808,800000,800008,2480024800,2,100000,3100
mv_kernel_gpu,11242,1,1,240,256,8,0,8,0,2,100000,3100
mv_kernel_cpu,172079,0,1,1,48,0,0,0,0,2,100000,3600
mv_kernel_gpu_mem,3528995,1,1,240,256,2880028808,800000,800008,2880028800,2,100000,3600
mv_kernel_gpu,14604,1,1,240,256,8,0,8,0,2,100000,3600
mv_kernel_cpu,50445,0,1,1,48,0,0,0,0,2,100000,4100
mv_kernel_gpu_mem,4467299,1,1,240,256,3280032808,800000,800008,3280032800,2,100000,4100
mv_kernel_gpu,19743,1,1,240,256,8,0,8,0,2,100000,4100
mv_kernel_cpu,57052,0,1,1,48,0,0,0,0,2,100000,4600
mv_kernel_gpu_mem,5379950,1,1,240,256,3680036808,800000,800008,3680036800,2,100000,4600
mv_kernel_gpu,19456,1,1,240,256,8,0,8,0,2,100000,4600
mv_kernel_cpu,200896,0,1,1,48,0,0,0,0,2,100000,5100
mv_kernel_gpu_mem,6594346,1,1,240,256,4080040808,800000,800008,4080040800,2,100000,5100
mv_kernel_gpu,24063,1,1,240,256,8,0,8,0,2,100000,5100
mv_kernel_cpu,218295,0,1,1,48,0,0,0,0,2,100000,5600
mv_kernel_gpu_mem,7655813,1,1,240,256,4480044808,800000,800008,4480044800,2,100000,5600
mv_kernel_gpu,25364,1,1,240,256,8,0,8,0,2,100000,5600
mv_kernel_cpu,46061,0,1,1,48,0,0,0,0,2,100000,600
mv_kernel_gpu_mem,409328,1,1,240,256,480004808,800000,800008,480004800,2,100000,600
mv_kernel_gpu,2371,1,1,240,256,8,0,8,0,2,100000,600
mv_kernel_cpu,236613,0,1,1,48,0,0,0,0,2,100000,6100
mv_kernel_gpu_mem,9162245,1,1,240,256,4880048808,800000,800008,4880048800,2,100000,6100
mv_kernel_gpu,27472,1,1,240,256,8,0,8,0,2,100000,6100
mv_kernel_cpu,61396,0,1,1,48,0,0,0,0,2,100000,6600
mv_kernel_gpu_mem,10071885,1,1,240,256,5280052808,800000,800008,5280052800,2,100000,6600
mv_kernel_gpu,30266,1,1,240,256,8,0,8,0,2,100000,6600
mv_kernel_cpu,303205,0,1,1,48,0,0,0,0,2,100000,7100
mv_kernel_gpu_mem,12050252,1,1,240,256,5680056808,800000,800008,5680056800,2,100000,7100
mv_kernel_gpu,32461,1,1,240,256,8,0,8,0,2,100000,7100
mv_kernel_cpu,53159,0,1,1,48,0,0,0,0,2,100000,7600
mv_kernel_gpu_mem,12229984,1,1,240,256,6080060808,800000,800008,6080060800,2,100000,7600
mv_kernel_gpu,38942,1,1,240,256,8,0,8,0,2,100000,7600
mv_kernel_cpu,335133,0,1,1,48,0,0,0,0,2,100000,8100
